851,40
852,80
853,80
854,40
855,80
856,80
857,40
858,80
859,40
860,40
861,80
862,40
863,40
864,80
865,80
866,40
867,40
868,80
869,40
870,80
871,80
872,40
873,40
874,40
875,40
876,40
877,40
878,40
879,80
880,80
881,40
882,40
883,80
884,80
885,80
886,0
887,40
888,80
889,40
890,80
891,40
892,40
893,80
894,80
895,80
896,40
897,40
898,80
899,80
,80
901,120
902,80
903,40
904,80
905,80
906,40
907,80
908,80
909,80
910,80
911,80
912,40
913,40
914,80
915,40
916,40
917,80
918,40
919,40
920,40
921,80
922,40
923,40
924,80
925,80
926,80
927,40
928,80
929,80
930,40
931,40
932,40
933,40
934,80
935,40
936,40
937,40
938,80
939,40
940,80
941,40
942,40
943,40
944,0
945,40
946,80
947,80
948,40
949,40
950,40
951,80
952,40
953,80
954,80
955,40
956,80
957,40
958,40
959,80
960,40
961,40
962,80
963,80
964,40
965,40
966,80
967,80
968,40
969,80
970,40
971,80
972,80
973,40
974,80
975,80
976,40
977,40
978,880
979,3320
980,3320
981,3320
982,3320
983,3320
984,3320
985,3320
986,3320
987,3320
988,3320
989,3320
990,3320
991,3320
992,3320
993,3320
994,3320
995,3320
996,3320
997,3320
998,3320
999,3320
0,3320
1,3320
2,3320
3,3320
4,3320
5,3320
6,3320
7,3320
8,3320
9,3320
1010,3320
1011,3320
1012,3320
1013,3320
1014,3320
1015,3320
1016,3320
1017,3320
1018,3320
1019,3320
1020,3320
1021,3320
1022,3320
1023,3320
1024,3320
1025,3320
1026,3320
1027,3320
1028,3320
1029,3320
1030,3320
1031,3320
1032,3320
1033,3320
1034,3320
1035,3320
1036,3320
1037,3320
1038,3320
1039,3320
1040,3320
1041,3320
1042,3360
1043,3320
1044,3320
1045,3320
1046,3320
1047,3320
1048,3320
1049,3320
1050,3320
1051,3320
1052,3320
1053,3320
1054,3320
1055,3320
1056,3320
1057,3320
1058,3320
1059,3320
1060,3320
1061,3320
1062,3320
1063,3320
1064,3320
1065,3320
1066,3320
1067,3320
1068,3320
1069,3320
1070,3320
1071,3320
1072,3320
1073,3320
1074,3320
1075,3320
1076,3320
1077,3320
1078,3320
1079,3320
1080,3320
1081,3320
1082,3320
1083,3320
1084,3320
1085,3320
1086,3360
1087,3320
1088,3320
1089,3320
1090,3320
1091,3320
1092,3320
1093,3320
1094,3320
1095,3320
1096,3320
1097,3320
1098,3360
1099,3320
1,3320
1101,3320
1102,3320
1103,3320
1104,3320
1105,3320
1106,3360
1107,3320
1108,3320
1109,3320
1110,3320
1111,3320
1112,3320
1113,3320
1114,3320
1115,3320
1116,3320
1117,3320
1118,3320
1119,3320
1120,3320
1121,3320
1122,3320
1123,3320
1124,3320
1125,3360
1126,3320
1127,3320
1128,3320
1129,3320
1130,3360
1131,3320
1132,3320
1133,3320
1134,3320
1135,3360
1136,3320
1137,3320
1138,3320
1139,3320
1140,3320
1141,3320
1142,3320
1143,3320
1144,3360
1145,3320
1146,3320
1147,3320
1148,3320
1149,3360
1150,3320
1151,3360
1152,3320
1153,3320
1154,3320
1155,3320
1156,3320
1157,3320
1158,3320
1159,3320
1160,3320
1161,3320
1162,3360
1163,3320
1164,3320
1165,3320
1166,3320
1167,3320
1168,3320
1169,3320
1170,3320
1171,3360
1172,3320
1173,3320
1174,3360
1175,3320
1176,3320
1177,3320
1178,3320
1179,3320
1180,3320
1181,3320
1182,3320
1183,3320
1184,3320
1185,3360
1186,3320
1187,3320
1188,3320
1189,3320
1190,3320
1191,3320
1192,3360
1193,3320
1194,3320
1195,3360
1196,3320
1197,3320
1198,3320
1199,3360
1,3360
1201,3320
1202,3320
1203,3320
1204,3320
1205,3320
1206,3320
1207,3320
1208,3320
1209,3320
1210,3320
1211,3320
1212,3360
1213,3360
1214,3360
1215,3320
1216,3320
1217,3320
1218,3320
1219,3320
1220,3320
1221,3320
1222,3320
1223,3320
1224,3360
1225,3320
1226,40
1227,40
1228,80
1229,80
1230,80
1231,80
1232,80
1233,80
1234,80
1235,40
1236,80
1237,80
1238,80
1239,80
1240,80
1241,80
1242,80
1243,80
1244,80
1245,80
1246,80
1247,80
1248,120
1249,80
1250,80
1251,80
1252,80
1253,80
1254,80
1255,80
1256,80
1257,40
1258,80
1259,80
1260,40
1261,80
1262,40
1263,80
1264,80
1265,80
1266,80
1267,80
1268,80
1269,80
1270,80
1271,80
1272,80
1273,80
1274,80
1275,80
1276,80
1277,80
1278,80
1279,80
1280,80
1281,80
1282,80
1283,40
1284,80
1285,80
1286,80
1287,80
1288,40
1289,80
1290,80
1291,40
1292,80
1293,40
1294,80
1295,80
1296,80
1297,80
1298,80
1299,80
1,80
1301,80
1302,80
1303,80
1304,80
1305,40
1306,80
1307,80
1308,80
1309,40
1310,80
1311,80
1312,80
1313,80
1314,40
1315,80
1316,80
1317,80
1318,80
1319,80
1320,80
1321,80
1322,80
1323,40
1324,40
1325,40
1326,80
1327,40
1328,40
1329,80
1330,40
1331,40
1332,80
1333,40
1334,40
1335,40
1336,40
1337,80
1338,80
1339,40
1340,80
1341,40
1342,40
1343,80
1344,80
1345,40
1346,40
1347,80
1348,80
1349,80
1350,80
1351,80
1352,40
1353,80
1354,80
1355,80
1356,80
1357,80
1358,40
1359,40
1360,80
1361,40
1362,40
1363,40
1364,80
1365,40
1366,80
1367,80
1368,80
1369,80
1370,80
1371,40
1372,80
1373,80
1374,40
1375,80
1376,40
1377,80
1378,80
1379,40
1380,0
1381,40
1382,40
1383,40
1384,80
1385,40
1386,40
1387,40
1388,80
1389,40
1390,80
1391,80
1392,80
1393,40
1394,80
1395,40
1396,40
1397,80
1398,80
1399,0
1,80
1401,40
1402,80
1403,80
1404,40
1405,80
1406,80
1407,40
1408,40
1409,80
1410,40
1411,80
1412,80
1413,80
1414,80
1415,40
1416,40
1417,80
1418,40
1419,40
1420,80
1421,40
1422,40
1423,80
1424,80
1425,80
1426,80
1427,80
1428,80
1429,40
1430,40
1431,80
1432,40
1433,40
1434,40
1435,40
1436,40
1437,80
1438,80
1439,80
1440,40
1441,80
1442,40
1443,40
1444,40
1445,40
1446,40
1447,80
1448,40
1449,80
1450,40
1451,80
1452,80
1453,40
1454,40
1455,80
1456,80
1457,40
1458,40
1459,80
1460,40
1461,40
1462,80
1463,80
1464,40
1465,80
1466,40
1467,40
1468,40
1469,40
1470,40
1471,40
1472,80
1473,40
1474,40
1475,40
1476,880
1477,3320
1478,3320
1479,3320
1480,3320
1481,3320
1482,3320
1483,3360
1484,3320
1485,3320
1486,3320
1487,3320
1488,3320
1489,3320
1490,3320
1491,3320
1492,3320
1493,3320
1494,3320
1495,3320
1496,3320
1497,3320
1498,3320
1499,3320
1,3320
1501,3320
1502,3320
1503,3320
1504,3320
1505,3320
1506,3320
1507,3320
1508,3320
1509,3320
1510,3320
1511,3320
1512,3320
1513,3320
1514,3320
1515,3320
1516,3320
1517,3320
1518,3320
1519,3320
1520,3320
1521,3320
1522,3320
1523,3320
1524,3320
1525,3320
1526,3320
1527,3320
1528,3320
1529,3320
1530,3320
1531,3320
1532,3320
1533,3320
1534,3320
1535,3320
1536,3320
1537,3320
1538,3320
1539,3320
1540,3320
1541,3320
1542,3320
1543,3320
1544,3320
1545,3320
1546,3320
1547,3320
1548,3320
1549,3320
1550,3320
1551,3320
1552,3320
1553,3320
1554,3320
1555,3320
1556,3320
1557,3320
1558,3320
1559,3320
1560,3320
1561,3320
1562,3320
1563,3320
1564,3320
1565,3320
1566,3320
1567,3320
1568,3320
1569,3320
1570,3320
1571,3320
1572,3320
1573,3320
1574,3320
1575,3320
1576,3320
1577,3320
1578,3320
1579,3320
1580,3360
1581,3320
1582,3320
1583,3320
1584,3320
1585,3320
1586,3320
1587,3320
1588,3320
1589,3320
1590,3320
1591,3320
1592,3320
1593,3320
1594,3320
1595,3320
1596,3320
1597,3320
1598,3320
1599,3320
1,3320
1601,3320
1602,3320
1603,3320
1604,3320
1605,3320
1606,3360
1607,3320
1608,3320
1609,3320
1610,3320
1611,3360
1612,3360
1613,3320
1614,3320
1615,3320
1616,3320
1617,3320
1618,3320
1619,3320
1620,3320
1621,3320
1622,3320
1623,3320
1624,3320
1625,3320
1626,3320
1627,3360
1628,3320
1629,3320
1630,3320
1631,3320
1632,3320
1633,3320
1634,3320
1635,3320
1636,3320
1637,3320
1638,3320
1639,3320
1640,3360
1641,3320
1642,3320
1643,3360
1644,3320
1645,3360
1646,3320
1647,3320
1648,3360
1649,3320
1650,3320
1651,3320
1652,3360
1653,3360
1654,3320
1655,3320
1656,3360
1657,3360
1658,3320
1659,3320
1660,3320
1661,3360
1662,3360
1663,3320
1664,3320
1665,3320
1666,3320
1667,3320
1668,3320
1669,3320
1670,3320
1671,3320
1672,3320
1673,3320
1674,3320
1675,3320
1676,3320
1677,3360
1678,3320
1679,3320
1680,3320
1681,3320
1682,3360
1683,3320
1684,3320
1685,3320
1686,3320
1687,3360
1688,3320
1689,3360
1690,3360
1691,3320
1692,3320
1693,3320
1694,3320
1695,3320
1696,3360
1697,3320
1698,3320
1699,3320
1,3320
1701,3320
1702,3320
1703,3320
1704,3320
1705,3360
1706,3320
1707,3320
1708,3320
1709,3360
1710,3320
1711,3320
1712,3320
1713,3320
1714,3360
1715,3320
1716,3320
1717,3320
1718,3360
1719,3320
1720,3320
1721,3320
1722,3320
1723,3360
1724,3360
1725,3320
1726,80
1727,80
1728,80
1729,80
1730,80
1731,80
1732,80
1733,40
1734,80
1735,80
1736,80
1737,80
1738,80
1739,80
1740,80
1741,80
1742,80
1743,80
1744,80
1745,80
1746,80
1747,40
1748,80
1749,80
1750,80
1751,80
1752,80
1753,80
1754,80
1755,80
1756,80
1757,80
1758,80
1759,80
1760,80
1761,80
1762,80
1763,80
1764,80
1765,80
1766,40
1767,80
1768,80
1769,80
1770,80
1771,80
1772,80
1773,80
1774,80
1775,80
1776,80
1777,80
1778,80
1779,80
1780,80
1781,80
1782,80
1783,80
1784,80
1785,80
1786,80
1787,80
1788,80
1789,80
1790,80
1791,80
1792,80
1793,40
1794,80
1795,40
1796,80
1797,80
1798,80
1799,80
1,80
1801,80
1802,80
1803,80
1804,80
1805,40
1806,80
1807,80
1808,80
1809,80
1810,80
1811,80
1812,40
1813,80
1814,40
1815,80
1816,80
1817,80
1818,80
1819,80
1820,80
1821,80
1822,80
1823,80
1824,80
1825,80
1826,40
1827,80
1828,40
1829,80
1830,80
1831,80
1832,80
1833,80
1834,80
1835,40
1836,40
1837,40
1838,40
1839,80
1840,40
1841,40
1842,40
1843,80
1844,40
1845,80
1846,80
1847,40
1848,40
1849,80
1850,40
1851,40
1852,80
1853,40
1854,80
1855,40
1856,80
1857,80
1858,40
1859,40
1860,40
1861,80
1862,80
1863,80
1864,80
1865,80
1866,80
1867,80
1868,80
1869,80
1870,80
1871,80
1872,80
1873,40
1874,40
1875,80
1876,80
1877,40
1878,80
1879,80
1880,80
1881,40
1882,80
1883,40
1884,80
1885,40
1886,40
1887,80
1888,40
1889,40
1890,40
1891,80
1892,80
1893,40
1894,40
1895,40
1896,80
1897,0
1898,80
1899,40
1,40
1901,80
1902,80
1903,80
1904,40
1905,80
1906,80
1907,40
1908,40
1909,80
1910,80
1911,40
1912,80
1913,80
1914,80
1915,40
1916,40
1917,40
1918,40
1919,80
1920,80
1921,80
1922,40
1923,40
1924,40
1925,80
1926,80
1927,80
1928,80
1929,40
1930,80
1931,80
1932,80
1933,80
1934,40
1935,40
1936,80
1937,80
1938,80
1939,40
1940,40
1941,80
1942,40
1943,80
1944,80
1945,80
1946,40
1947,40
1948,40
1949,80
1950,40
1951,80
1952,40
1953,80
1954,40
1955,40
1956,80
1957,80
1958,40
1959,40
1960,40
1961,80
1962,40
1963,40
1964,80
1965,40
1966,40
1967,80
1968,40
1969,40
1970,40
1971,40
1972,40
1973,80
1974,880
1975,3320
1976,3320
1977,3320
1978,3320
1979,3320
1980,3320
1981,3320
1982,3320
1983,3320
1984,3320
1985,3320
1986,3320
1987,3320
1988,3320
1989,3320
1990,3320
1991,3320
1992,3320
1993,3320
1994,3320
1995,3320
1996,3320
1997,3320
1998,3320
1999,3320
0,3320
1,3320
2,3320
3,3320
4,3320
5,3320
6,3360
7,3360
8,3320
9,3320
2010,3320
2011,3320
2012,3320
2013,3320
2014,3320
2015,3320
2016,3320
2017,3320
2018,3320
2019,3320
2020,3320
2021,3320
2022,3320
2023,3320
2024,3320
2025,3320
2026,3320
2027,3320
2028,3320
2029,3320
2030,3320
2031,3280
2032,3320
2033,3320
2034,3320
2035,3320
2036,3360
2037,3320
2038,3320
2039,3320
2040,3320
2041,3320
2042,3320
2043,3320
2044,3320
2045,3320
2046,3360
2047,3320
2048,3320
2049,3320
2050,3320
2051,3360
2052,3320
2053,3320
2054,3320
2055,3320
2056,3320
2057,3320
2058,3320
2059,3320
2060,3320
2061,3320
2062,3320
2063,3360
2064,3320
2065,3320
2066,3320
2067,3320
2068,3320
2069,3320
2070,3320
2071,3320
2072,3360
2073,3320
2074,3360
2075,3320
2076,3360
2077,3320
2078,3320
2079,3320
2080,3320
2081,3320
2082,3320
2083,3320
2084,3320
2085,3320
2086,3320
2087,3320
2088,3320
2089,3320
2090,3360
2091,3360
2092,3320
2093,3320
2094,3320
2095,3320
2096,3320
2097,3320
2098,3320
2099,3320
2,3320
2101,3320
2102,3320
2103,3320
2104,3320
2105,3320
2106,3320
2107,3320
2108,3360
2109,3320
2110,3320
2111,3360
2112,3360
2113,3320
2114,3320
2115,3320
2116,3320
2117,3320
2118,3320
2119,3320
2120,3320
2121,3320
2122,3320
2123,3320
2124,3320
2125,3320
2126,3320
2127,3320
2128,3320
2129,3320
2130,3320
2131,3320
2132,3360
2133,3320
2134,3320
2135,3320
2136,3320
2137,3320
2138,3320
2139,3320
2140,3360
2141,3320
2142,3320
2143,3320
2144,3360
2145,3320
2146,3320
2147,3320
2148,3360
2149,3320
2150,3320
2151,3360
2152,3320
2153,3320
2154,3320
2155,3360
2156,3320
2157,3320
2158,3320
2159,3320
2160,3320
2161,3320
2162,3360
2163,3320
2164,3320
2165,3320
2166,3320
2167,3360
2168,3320
2169,3320
2170,3360
2171,3320
2172,3320
2173,3320
2174,3320
2175,3320
2176,3320
2177,3320
2178,3320
2179,3320
2180,3320
2181,3320
2182,3320
2183,3320
2184,3320
2185,3360
2186,3320
2187,3320
2188,3320
2189,3360
2190,3320
2191,3320
2192,3320
2193,3320
2194,3360
2195,3360
2196,3320
2197,3320
2198,3320
2199,3320
2,3320
2201,3320
2202,3320
2203,3320
2204,3320
2205,3320
2206,3320
2207,3320
2208,3320
2209,3320
2210,3360
2211,3320
2212,3320
2213,3320
2214,3360
2215,3360
2216,3320
2217,3320
2218,3360
2219,3360
2220,3320
2221,3320
2222,3320
2223,3360
2224,40
2225,80
2226,80
2227,80
2228,80
2229,80
2230,80
2231,40
2232,80
2233,80
2234,80
2235,80
2236,80
2237,80
2238,80
2239,80
2240,80
2241,80
2242,80
2243,80
2244,80
2245,80
2246,80
2247,80
2248,80
2249,80
2250,80
2251,80
2252,80
2253,80
2254,80
2255,80
2256,40
2257,80
2258,80
2259,80
2260,80
2261,80
2262,80
2263,80
2264,80
2265,80
2266,80
2267,80
2268,80
2269,80
2270,80
2271,0
2272,80
2273,80
2274,80
2275,80
2276,80
2277,80
2278,80
2279,80
2280,80
2281,80
2282,80
2283,80
2284,80
2285,80
2286,80
2287,80
2288,80
2289,80
2290,80
2291,120
2292,80
2293,80
2294,80
2295,80
2296,80
2297,80
2298,40
2299,40
2,40
2301,120
2302,80
2303,40
2304,80
2305,80
2306,80
2307,80
2308,80
2309,80
2310,40
2311,120
2312,80
2313,80
2314,80
2315,80
2316,80
2317,80
2318,40
2319,80
2320,40
2321,120
2322,80
2323,40
2324,80
2325,80
2326,80
2327,80
2328,40
2329,80
2330,40
2331,120
2332,80
2333,80
2334,80
2335,40
2336,80
2337,40
2338,40
2339,80
2340,80
2341,80
2342,80
2343,80
2344,80
2345,80
2346,40
2347,0
2348,40
2349,40
2350,80
2351,80
2352,40
2353,80
2354,40
2355,40
2356,80
2357,40
2358,80
2359,40
2360,80
2361,40
2362,80
2363,80
2364,40
2365,40
2366,80
2367,80
2368,80
2369,80
2370,80
2371,40
2372,40
2373,80
2374,40
2375,40
2376,40
2377,80
2378,40
2379,80
2380,40
2381,80
2382,80
2383,40
2384,40
2385,40
2386,40
2387,40
2388,80
2389,40
2390,80
2391,80
2392,80
2393,80
2394,80
2395,40
2396,40
2397,40
2398,80
2399,40
2,40
2401,40
2402,80
2403,80
2404,80
2405,40
2406,40
2407,40
2408,80
2409,80
2410,80
2411,80
2412,80
2413,40
2414,40
2415,40
2416,80
2417,40
2418,40
2419,80
2420,40
2421,80
2422,40
2423,40
2424,40
2425,80
2426,40
2427,40
2428,40
2429,40
2430,40
2431,80
2432,40
2433,80
2434,80
2435,40
2436,40
2437,40
2438,80
2439,40
2440,40
2441,80
2442,80
2443,80
2444,80
2445,40
2446,40
2447,80
2448,80
2449,40
2450,80
2451,80
2452,40
2453,80
2454,80
2455,80
2456,80
2457,40
2458,80
2459,80
2460,40
2461,80
2462,40
2463,80
2464,40
2465,40
2466,40
2467,80
2468,40
2469,40
2470,80
2471,80
2472,880
2473,3320
2474,3320
2475,3320
2476,3360
2477,3320
2478,3360
2479,3320
2480,3320
2481,3320
2482,3320
2483,3320
2484,3320
2485,3320
2486,3320
2487,3320
2488,3320
2489,3320
2490,3320
2491,3320
2492,3320
2493,3320
2494,3320
2495,3320
2496,3320
2497,3320
2498,3320
2499,3320
2,3320
2501,3320
2502,3320
2503,3320
2504,3320
2505,3320
2506,3320
2507,3320
2508,3320
2509,3320
2510,3320
2511,3320
2512,3320
2513,3320
2514,3320
2515,3320
2516,3320
2517,3320
2518,3320
2519,3320
2520,3320
2521,3320
2522,3320
2523,3320
2524,3320
2525,3320
2526,3320
2527,3320
2528,3320
2529,3320
2530,3320
2531,3320
2532,3320
2533,3320
2534,3320
2535,3320
2536,3320
2537,3320
2538,3320
2539,3320
2540,3320
2541,3320
2542,3320
2543,3320
2544,3320
2545,3320
2546,3320
2547,3320
2548,3320
2549,3320
2550,3320
2551,3320
2552,3320
2553,3320
2554,3320
2555,3320
2556,3320
2557,3320
2558,3320
2559,3320
2560,3320
2561,3320
2562,3320
2563,3320
2564,3320
2565,3320
2566,3320
2567,3320
2568,3320
2569,3320
2570,3320
2571,3320
2572,3320
2573,3320
2574,3320
2575,3320
2576,3320
2577,3320
2578,3320
2579,3360
2580,3320
2581,3320
2582,3320
2583,3320
2584,3320
2585,3320
2586,3320
2587,3320
2588,3320
2589,3320
2590,3320
2591,3320
2592,3320
2593,3320
2594,3320
2595,3320
2596,3320
2597,3320
2598,3320
2599,3320
2,3320
2601,3320
2602,3320
2603,3320
2604,3320
2605,3320
2606,3320
2607,3320
2608,3320
2609,3320
2610,3320
2611,3320
2612,3320
2613,3320
2614,3320
2615,3320
2616,3320
2617,3320
2618,3360
2619,3320
2620,3320
2621,3320
2622,3320
2623,3320
2624,3320
2625,3320
2626,3320
2627,3320
2628,3320
2629,3320
2630,3320
2631,3360
2632,3320
2633,3320
2634,3320
2635,3320
2636,3320
2637,3320
2638,3320
2639,3360
2640,3320
2641,3320
2642,3360
2643,3320
2644,3320
2645,3320
2646,3320
2647,3320
2648,3320
2649,3320
2650,3320
2651,3320
2652,3320
2653,3320
2654,3360
2655,3320
2656,3320
2657,3320
2658,3320
2659,3320
2660,3320
2661,3320
2662,3360
2663,3320
2664,3360
2665,3360
2666,3320
2667,3320
2668,3320
2669,3360
2670,3320
2671,3360
2672,3320
2673,3320
2674,3320
2675,3320
2676,3360
2677,3320
2678,3360
2679,3320
2680,3360
2681,3320
2682,3360
2683,3320
2684,3320
2685,3320
2686,3320
2687,3320
2688,3320
2689,3320
2690,3360
2691,3360
2692,3320
2693,3360
2694,3360
2695,3320
2696,3320
2697,3320
2698,3320
2699,3360
2,3320
2701,3360
2702,3320
2703,3320
2704,3360
2705,3320
2706,3320
2707,3360
2708,3320
2709,3320
2710,3320
2711,3360
2712,3320
2713,3320
2714,3360
2715,3320
